Title,Year,Language,Day1_collection_cr,Banner,Release Date,Genre,Director,Runtime (min)
Tu Meri Main Tera Main Tera Tu Meri,2025,Hindi,,"Dharma Productions, Namah Pictures",31-12-2025,"Romance, Action",Sameer Vidwans,
Gyanvapi Files: A Tailor's Murder Story,2025,Hindi,,,,,,
Dil Dosti Aur Dogs,2025,Hindi,,,,,,
Girls Will Be Girls,2024,Hindi,,,,,,
1080 - The Legacy of Mahaveer,2023,Hindi,,,,,,
Josef - Born in Grace,2019,Hindi,,,,,,
Koi Jaane Na,2021,Hindi,,"T-Series Super Cassettes Industries Ltd., Amin Hajee Film Company",02-04-2021,"Thriller, Suspense",Amin Hajee,
Hindutva,2022,Hindi,0.4,Jaikara Films,07-10-2022,"Drama, Social",Karan Razdan,135
Nil Battey Sannata,2016,Hindi,0.32,"Eros International, Jar Pictures, Colour Yellow Production",22-04-2016,", Comedy, Drama",Ashwiny Iyer Tiwari,
Vedaa,2024,Hindi,6.75,"Emmay Entertainment Pvt. Ltd, Zee Studios, JA Entertainment Pvt. Ltd.",15-08-2024,"Action, Drama",Nikkhil Advani,150
Mili,2022,Hindi,,,01-01-1975,", Musical, Romance",Hrishikesh Mukherjee,
The Miranda Brothers,2024,Hindi,,,,,,
Yodha,2024,Hindi,,,22-02-1991,", Action",Rahul Rawail,
All India Rank,2024,Hindi,0.35,Matchbox Shots,23-02-2024,", Comedy, Drama",Varun Grover,
Woh Bhi Din The,2024,Hindi,,,,,,
Nadaaniyan,2025,Hindi,,Dharmatic Entertainment,07-03-2025,"Romance, Drama",Shauna Gautam,119
Operation Mayfair,2023,Hindi,,"T-Series Super Cassettes Industries Ltd., Vedant Films, Handcraft Pictures Ltd",24-03-2023,"Crime, Thriller",Sudipto Sarkar,116
Yugantar,2025,Hindi,,,,,,
Kaamyaab,2020,Hindi,0.35,"Red Chillies Entertainment, Drishyam Films",06-03-2020,", Comedy, Drama",Hardik Mehta,
Aasma,2025,Hindi,,,,,,
Ek Kori Prem Katha,2024,Hindi,0.04,"Kenilworth Film Productions, Sughand Films",05-04-2024,"Romance, Drama",Chinmay Purohit,
Raaz Reboot,2016,Hindi,6.3,"Vishesh Films, T-Series Super Cassettes Industries Ltd.",16-09-2016,", Horror",Vikram Bhatt,127
Maalik,2025,Hindi,,Sunny Art Productions,01-01-1958,Drama,S M Yusuf,
Gumraah,2023,Hindi,,Dharma Productions,24-09-1993,"Drama, Action","Himanshu Brahmbhatt, Mahesh Bhatt, Gurudev Bhalla, Vijay Kumar",
Raksha Bandhan,2022,Hindi,,,01-01-1976,,Shantilal Soni,
U-Turn,2023,Hindi,,Balaji Motion Pictures,28-04-2023,"Horror, Thriller",Arif Khan,
Shaadisthan,2021,Hindi,,,,,,
Mumbai Varanasi Express,2017,Hindi,,,,,,
Irani Chai,2024,Hindi,,,,,,
Brij Mohan Amar Rahe!,2017,Hindi,,Yoodlee Films,03-08-2018,"Social, Drama",Nikhil Bhatt,99
Hurdang,2022,Hindi,,"Karma Media Entertainment, T-Series Super Cassettes Industries Ltd., Gothic Entertainment",08-04-2022,", Romance",Nikhil Nagesh Bhat,
The B****di,2025,Hindi,,,,,,
Accident or Conspiracy: Godhra,2024,Hindi,0.5,"Om Trinetra Films, Artverse Studios",19-07-2024,"Crime, Drama",M.K. Shivaaksh,156
Coolie No. 1,2020,Hindi,0.74,Pooja Entertainment India Ltd.,30-06-1995,", Comedy, Romance","David Dhawan, K Raghavendra Rao",
Taish,2020,Hindi,,"Easemytrip.com, Getaway Pictures, A Crayon Films Production",29-10-2020,"Action, Drama",Bejoy Nambiar,
Ok Jaanu,2017,Hindi,4.08,"Dharma Productions, Fox Star Studios, Madras Talkies",13-01-2017,"Romance, Drama",Shaad Ali,137
Newton,2017,Hindi,0.96,Drishyam Films,22-09-2017,"Drama, Social",Amit Masurkar,106
Thai Massage,2022,Hindi,,"T-Series Super Cassettes Industries Ltd., Reliance Entertainment, Window Seat Films",11-11-2022,", Comedy",Mangesh Hadawale,
Mrs. Chatterjee Vs Norway,2023,Hindi,1.27,"Emmay Entertainment Pvt. Ltd, Zee Studios",17-03-2023,"Biographical, Drama",Ashima Chibber,135
Kaali Khuhi,2020,Hindi,,,,,,
Lovefucked,2018,Hindi,,,,,,
Qala,2022,Hindi,,,,,,
Khuda Haafiz Chapter 2: Agni Pariksha,2022,Hindi,,,,,,
Sonata,2017,Hindi,,,,,,
Love in Vietnam,2025,Hindi,0.06,"Blue Lotus Pictures, Zee Studios, Tariq Khan Production, Rahhat Shah Kazmi Films, Zebaish Entertainment, Mango Tree Entertainment",12-09-2025,"Romance, Drama",Rahhat Shah Kazmi,132
Indoo Ki Jawani,2020,Hindi,0.22,"T-Series Super Cassettes Industries Ltd., Emmay Entertainment Pvt. Ltd, Electric Apples Entertainment",11-12-2020,"Comedy, Romance",Abir Sengupta,118
Sarkar 3,2017,Hindi,2.1,"Alumbra Entertainment, Eros Entertainment, Waves Cinemas, A B Corp",12-05-2017,", Drama",Ram Gopal Varma,132
7 Hours to Go,2016,Hindi,0.45,Krian Pictures,24-06-2016,", Action, Suspense, Thriller",Saurabh Varma,114
Gulmohar,2023,Hindi,,"Fox Star Studios, Chalkboard Entertainment LLP, Autonomous Work Manager",03-03-2023,"Drama, Family",Rahul V. Chittella,
Junction Varanasi,2019,Hindi,0.01,Aryan Entertainment World,18-10-2019,", Drama",Dheeraj Pandit,143
Baaghi 3,2020,Hindi,11.94,"Utv Motion Pictures, Nadiadwala Grandson Entertainment",29-04-2016,"Action, Romance",Sabbir Khan,139
Ajab Singh ki Gazab Kahani,2017,Hindi,,,,,,
"Monica, O My Darling",2022,Hindi,,,,,,
Ek Villain Returns,2022,Hindi,7.05,"T-Series Super Cassettes Industries Ltd., Balaji Telefilms Ltd",29-07-2022,"Action, Thriller",Mohit Suri,128
Sab Kushal Mangal,2020,Hindi,0.15,One Up Entertainment,03-01-2020,"Drama, Action, Comedy, Crime",Karan Kashyap,134
Zara Hatke Zara Bachke,2023,Hindi,5.49,"Maddock Films, Jio Studios",02-06-2023,"Romance, Comedy",Laxman Utekar,132
Ludo,2020,Hindi,,T-Series Super Cassettes Industries Ltd.,12-11-2020,"Action, Drama",Anurag Basu,
Counterfeit Kunkoo,2018,Hindi,,,,,,
Shadyantra,2022,Hindi,,,,,,
Kisi Ka Bhai... Kisi Ki Jaan,2023,Hindi,15.81,Salman Khan Films,21-04-2023,"Action, Comedy",Farhad Samji,144
Yudhra,2024,Hindi,4.52,Excel Entertainment,20-09-2024,"Thriller, Action",Ravi Udyawar,141
Mee Raqsam,2020,Hindi,,,,,,
Romeo Akbar Walter,2019,Hindi,5.35,"Viacom 18 Motion Pictures, Red Ice Productions, KYTA Productions, VA Film Company",05-04-2019,"Action, Drama, Patriotic, Thriller",Robby Grewal,
Gunjan Saxena: The Kargil Girl,2020,Hindi,,"Dharma Productions, Zee Studios",12-08-2020,"Biographical, Drama, Patriotic",Sharan Sharma,110
Atrangi Re,2021,Hindi,,"T-Series Super Cassettes Industries Ltd., Cape of Good Films, Colour Yellow Production",24-12-2021,"Romance, Comedy",Aanand. L. Rai,138
Munjya,2024,Hindi,4.21,Maddock Films,07-06-2024,"Horror, Comedy",Aditya Sarpotdar,123
Srikanth,2024,Hindi,2.41,"T-Series Super Cassettes Industries Ltd., Chalk N Cheese Films Production LLP",10-05-2024,"Biographical, Drama",Tushar Hiranandani,134
Rocky Handsome,2016,Hindi,5.39,"J.A. Entertainment, Azure Entertainment",24-03-2016,Action,Nishikant Kamat,126
Khwaabon Ka Jhamela,2024,Hindi,,,,,,
